GCA_002829825.1	input_virclust/fasta/GCA_002829825.1_ASM282982v1_genomic.fna
GCA_000893295.1	input_virclust/fasta/GCA_000893295.1_ViralProj64565_genomic.fna
GCA_000917355.1	input_virclust/fasta/GCA_000917355.1_ViralProj240053_genomic.fna
GCA_010706305.1	input_virclust/fasta/GCA_010706305.1_ASM1070630v1_genomic.fna
GCA_001505675.1	input_virclust/fasta/GCA_001505675.1_ViralProj307909_genomic.fna
GCA_002757255.1	input_virclust/fasta/GCA_002757255.1_ASM275725v1_genomic.fna
GCA_001482955.1	input_virclust/fasta/GCA_001482955.1_ViralProj306892_genomic.fna
GCA_000858305.1	input_virclust/fasta/GCA_000858305.1_ViralProj15202_genomic.fna
GCA_000906315.1	input_virclust/fasta/GCA_000906315.1_ViralProj197298_genomic.fna
GCA_003441355.1	input_virclust/fasta/GCA_003441355.1_ASM344135v1_genomic.fna
GCA_002609525.1	input_virclust/fasta/GCA_002609525.1_ASM260952v1_genomic.fna
GCA_000845445.1	input_virclust/fasta/GCA_000845445.1_ViralProj14409_genomic.fna
GCA_000857585.1	input_virclust/fasta/GCA_000857585.1_ViralProj15255_genomic.fna
GCA_002866965.1	input_virclust/fasta/GCA_002866965.1_ASM286696v1_genomic.fna
GCA_004521515.1	input_virclust/fasta/GCA_004521515.1_ASM452151v1_genomic.fna
GCA_002602185.1	input_virclust/fasta/GCA_002602185.1_ASM260218v1_genomic.fna
GCA_000875445.1	input_virclust/fasta/GCA_000875445.1_ViralProj30601_genomic.fna
GCA_002037815.1	input_virclust/fasta/GCA_002037815.1_ViralProj287956_genomic.fna
GCA_003930255.1	input_virclust/fasta/GCA_003930255.1_ASM393025v1_genomic.fna
GCA_000842165.1	input_virclust/fasta/GCA_000842165.1_ViralProj14265_genomic.fna
GCA_003341435.1	input_virclust/fasta/GCA_003341435.1_ASM334143v1_genomic.fna
GCA_005394165.1	input_virclust/fasta/GCA_005394165.1_ASM539416v1_genomic.fna
GCA_000925075.1	input_virclust/fasta/GCA_000925075.1_ViralProj266790_genomic.fna
GCA_000904695.1	input_virclust/fasta/GCA_000904695.1_ViralProj197297_genomic.fna
GCA_004147045.1	input_virclust/fasta/GCA_004147045.1_ASM414704v1_genomic.fna
GCA_000887175.1	input_virclust/fasta/GCA_000887175.1_ViralProj47333_genomic.fna
GCA_000926875.1	input_virclust/fasta/GCA_000926875.1_ViralProj266772_genomic.fna
GCA_000868485.1	input_virclust/fasta/GCA_000868485.1_ViralProj17757_genomic.fna
GCA_000905515.1	input_virclust/fasta/GCA_000905515.1_ViralProj195499_genomic.fna
GCA_001505375.1	input_virclust/fasta/GCA_001505375.1_ViralProj308010_genomic.fna
GCA_000871085.1	input_virclust/fasta/GCA_000871085.1_ViralProj20765_genomic.fna
GCA_003014195.2	input_virclust/fasta/GCA_003014195.2_ASM301419v2_genomic.fna
GCA_002619845.3	input_virclust/fasta/GCA_002619845.3_ASM261984v2_genomic.fna
GCA_001501235.1	input_virclust/fasta/GCA_001501235.1_ViralProj307747_genomic.fna
GCA_002958005.1	input_virclust/fasta/GCA_002958005.1_ASM295800v1_genomic.fna
GCA_015161075.1	input_virclust/fasta/GCA_015161075.1_ASM1516107v1_genomic.fna
GCA_002617145.1	input_virclust/fasta/GCA_002617145.1_ASM261714v1_genomic.fna
GCA_002957245.1	input_virclust/fasta/GCA_002957245.1_ASM295724v1_genomic.fna
GCA_000954295.1	input_virclust/fasta/GCA_000954295.1_ViralProj276863_genomic.fna
GCA_001744335.2	input_virclust/fasta/GCA_001744335.2_ViralProj344106_genomic.fna
GCA_000903575.1	input_virclust/fasta/GCA_000903575.1_ViralProj183142_genomic.fna
GCA_000857665.1	input_virclust/fasta/GCA_000857665.1_ViralProj15272_genomic.fna
GCA_003308155.1	input_virclust/fasta/GCA_003308155.1_ASM330815v1_genomic.fna
GCA_000898315.1	input_virclust/fasta/GCA_000898315.1_ViralProj169428_genomic.fna
GCA_013306735.1	input_virclust/fasta/GCA_013306735.1_ASM1330673v1_genomic.fna
GCA_001500635.1	input_virclust/fasta/GCA_001500635.1_ViralProj307758_genomic.fna
GCA_000880275.1	input_virclust/fasta/GCA_000880275.1_ViralProj30615_genomic.fna
GCA_001754725.1	input_virclust/fasta/GCA_001754725.1_ViralProj344610_genomic.fna
GCA_009861045.1	input_virclust/fasta/GCA_009861045.1_ASM986104v1_genomic.fna
GCA_001501215.1	input_virclust/fasta/GCA_001501215.1_ViralProj307743_genomic.fna
GCA_002617905.1	input_virclust/fasta/GCA_002617905.1_ASM261790v1_genomic.fna
GCA_002957525.1	input_virclust/fasta/GCA_002957525.1_ASM295752v1_genomic.fna
GCA_013490925.1	input_virclust/fasta/GCA_013490925.1_ASM1349092v1_genomic.fna
GCA_000844485.1	input_virclust/fasta/GCA_000844485.1_ViralProj14391_genomic.fna
GCA_009860315.1	input_virclust/fasta/GCA_009860315.1_ASM986031v1_genomic.fna
GCA_004135245.1	input_virclust/fasta/GCA_004135245.1_ASM413524v1_genomic.fna
GCA_005891905.1	input_virclust/fasta/GCA_005891905.1_ASM589190v1_genomic.fna
GCA_000903555.1	input_virclust/fasta/GCA_000903555.1_ViralProj183138_genomic.fna
GCA_000917195.1	input_virclust/fasta/GCA_000917195.1_ViralProj240020_genomic.fna
GCA_000890635.1	input_virclust/fasta/GCA_000890635.1_ViralProj62963_genomic.fna
GCA_000859585.1	input_virclust/fasta/GCA_000859585.1_ViralProj15135_genomic.fna
GCA_003929175.1	input_virclust/fasta/GCA_003929175.1_ASM392917v1_genomic.fna
GCA_000925735.1	input_virclust/fasta/GCA_000925735.1_ViralProj266649_genomic.fna
GCA_011756555.1	input_virclust/fasta/GCA_011756555.1_ASM1175655v1_genomic.fna
GCA_000886435.1	input_virclust/fasta/GCA_000886435.1_ViralProj38431_genomic.fna
GCA_008215065.1	input_virclust/fasta/GCA_008215065.1_ASM821506v1_genomic.fna
GCA_003328645.1	input_virclust/fasta/GCA_003328645.1_ASM332864v1_genomic.fna
GCA_002957515.2	input_virclust/fasta/GCA_002957515.2_ASM295751v2_genomic.fna
GCA_000898415.1	input_virclust/fasta/GCA_000898415.1_ViralProj171976_genomic.fna
GCA_014263015.2	input_virclust/fasta/GCA_014263015.2_ASM1426301v2_genomic.fna
GCA_000901375.1	input_virclust/fasta/GCA_000901375.1_ViralProj177542_genomic.fna
GCA_004800625.1	input_virclust/fasta/GCA_004800625.1_ASM480062v1_genomic.fna
GCA_002709675.1	input_virclust/fasta/GCA_002709675.1_ASM270967v1_genomic.fna
GCA_002624405.1	input_virclust/fasta/GCA_002624405.1_ASM262440v1_genomic.fna
GCA_000887755.1	input_virclust/fasta/GCA_000887755.1_ViralProj60117_genomic.fna
GCA_002623245.1	input_virclust/fasta/GCA_002623245.1_ASM262324v1_genomic.fna
GCA_000884875.1	input_virclust/fasta/GCA_000884875.1_ViralProj38267_genomic.fna
GCA_003094295.1	input_virclust/fasta/GCA_003094295.1_ASM309429v1_genomic.fna
GCA_002602405.1	input_virclust/fasta/GCA_002602405.1_ASM260240v1_genomic.fna
GCA_003443495.1	input_virclust/fasta/GCA_003443495.1_ASM344349v1_genomic.fna
GCA_000839625.1	input_virclust/fasta/GCA_000839625.1_ViralProj14086_genomic.fna
GCA_000900515.1	input_virclust/fasta/GCA_000900515.1_ViralProj179414_genomic.fna
GCA_002958105.1	input_virclust/fasta/GCA_002958105.1_ASM295810v1_genomic.fna
GCA_003094215.1	input_virclust/fasta/GCA_003094215.1_ASM309421v1_genomic.fna
GCA_001551085.1	input_virclust/fasta/GCA_001551085.1_ViralProj310939_genomic.fna
GCA_008801235.1	input_virclust/fasta/GCA_008801235.1_ASM880123v1_genomic.fna
GCA_002149585.1	input_virclust/fasta/GCA_002149585.1_ViralProj266637.2_genomic.fna
GCA_000898175.1	input_virclust/fasta/GCA_000898175.1_ViralProj167604_genomic.fna
GCA_003614055.1	input_virclust/fasta/GCA_003614055.1_ASM361405v1_genomic.fna
GCA_000894655.1	input_virclust/fasta/GCA_000894655.1_ViralProj167572_genomic.fna
GCA_002604645.1	input_virclust/fasta/GCA_002604645.1_ASM260464v1_genomic.fna
GCA_000880575.1	input_virclust/fasta/GCA_000880575.1_ViralProj32005_genomic.fna
GCA_000909515.1	input_virclust/fasta/GCA_000909515.1_ViralProj212711_genomic.fna
GCA_000901275.1	input_virclust/fasta/GCA_000901275.1_ViralProj184158_genomic.fna
GCA_002987395.1	input_virclust/fasta/GCA_002987395.1_ASM298739v1_genomic.fna
GCA_002624665.1	input_virclust/fasta/GCA_002624665.1_ASM262466v1_genomic.fna
GCA_002620505.1	input_virclust/fasta/GCA_002620505.1_ASM262050v1_genomic.fna
GCA_001504895.1	input_virclust/fasta/GCA_001504895.1_ViralProj307884_genomic.fna
GCA_002954965.1	input_virclust/fasta/GCA_002954965.1_ASM295496v1_genomic.fna
GCA_001470455.1	input_virclust/fasta/GCA_001470455.1_ViralProj306344_genomic.fna
GCA_001744655.1	input_virclust/fasta/GCA_001744655.1_ViralProj344179_genomic.fna
GCA_000905655.1	input_virclust/fasta/GCA_000905655.1_ViralProj185428_genomic.fna
GCA_008945125.1	input_virclust/fasta/GCA_008945125.1_ASM894512v1_genomic.fna
GCA_003440355.1	input_virclust/fasta/GCA_003440355.1_ASM344035v1_genomic.fna
GCA_005394125.1	input_virclust/fasta/GCA_005394125.1_ASM539412v1_genomic.fna
GCA_002958235.1	input_virclust/fasta/GCA_002958235.1_ASM295823v1_genomic.fna
GCA_001470235.1	input_virclust/fasta/GCA_001470235.1_ViralProj306350_genomic.fna
GCA_002609005.1	input_virclust/fasta/GCA_002609005.1_ASM260900v1_genomic.fna
GCA_007051325.1	input_virclust/fasta/GCA_007051325.1_ASM705132v1_genomic.fna
GCA_002605545.1	input_virclust/fasta/GCA_002605545.1_ASM260554v1_genomic.fna
GCA_000842265.1	input_virclust/fasta/GCA_000842265.1_ViralProj14288_genomic.fna
GCA_002609765.1	input_virclust/fasta/GCA_002609765.1_ASM260976v1_genomic.fna
GCA_000900655.1	input_virclust/fasta/GCA_000900655.1_ViralProj181071_genomic.fna
GCA_000837465.1	input_virclust/fasta/GCA_000837465.1_ViralProj14154_genomic.fna
GCA_000844165.1	input_virclust/fasta/GCA_000844165.1_ViralProj14493_genomic.fna
GCA_003505615.1	input_virclust/fasta/GCA_003505615.1_ASM350561v1_genomic.fna
GCA_001504495.1	input_virclust/fasta/GCA_001504495.1_ViralProj307966_genomic.fna
GCA_010120095.1	input_virclust/fasta/GCA_010120095.1_ASM1012009v1_genomic.fna
GCA_004400365.1	input_virclust/fasta/GCA_004400365.1_ASM440036v1_genomic.fna
GCA_003865695.1	input_virclust/fasta/GCA_003865695.1_ASM386569v1_genomic.fna
GCA_002743855.1	input_virclust/fasta/GCA_002743855.1_ASM274385v1_genomic.fna
GCA_000898735.1	input_virclust/fasta/GCA_000898735.1_ViralProj177518_genomic.fna
GCA_002743875.1	input_virclust/fasta/GCA_002743875.1_ASM274387v1_genomic.fna
GCA_000912255.1	input_virclust/fasta/GCA_000912255.1_ViralProj226726_genomic.fna
GCA_000911315.1	input_virclust/fasta/GCA_000911315.1_ViralProj227116_genomic.fna
GCA_003308735.1	input_virclust/fasta/GCA_003308735.1_ASM330873v1_genomic.fna
GCA_004149905.1	input_virclust/fasta/GCA_004149905.1_ASM414990v1_genomic.fna
GCA_004799845.1	input_virclust/fasta/GCA_004799845.1_ASM479984v1_genomic.fna
GCA_000925775.1	input_virclust/fasta/GCA_000925775.1_ViralProj266716_genomic.fna
GCA_001470655.1	input_virclust/fasta/GCA_001470655.1_ViralProj306289_genomic.fna
GCA_000898995.1	input_virclust/fasta/GCA_000898995.1_ViralProj171971_genomic.fna
GCA_000909675.1	input_virclust/fasta/GCA_000909675.1_ViralProj212966_genomic.fna
GCA_003441895.1	input_virclust/fasta/GCA_003441895.1_ASM344189v1_genomic.fna
GCA_000869785.1	input_virclust/fasta/GCA_000869785.1_ViralProj17059_genomic.fna
GCA_021090205.1	input_virclust/fasta/GCA_021090205.1_ASM2109020v1_genomic.fna
GCA_002617345.1	input_virclust/fasta/GCA_002617345.1_ASM261734v1_genomic.fna
GCA_003613135.1	input_virclust/fasta/GCA_003613135.1_ASM361313v1_genomic.fna
GCA_002602985.1	input_virclust/fasta/GCA_002602985.1_ASM260298v1_genomic.fna
GCA_000849625.1	input_virclust/fasta/GCA_000849625.1_ViralProj14584_genomic.fna
GCA_001041695.1	input_virclust/fasta/GCA_001041695.1_ViralProj288026_genomic.fna
GCA_002604125.1	input_virclust/fasta/GCA_002604125.1_ASM260412v1_genomic.fna
GCA_000868005.1	input_virclust/fasta/GCA_000868005.1_ViralProj18851_genomic.fna
GCA_002607085.1	input_virclust/fasta/GCA_002607085.1_ASM260708v1_genomic.fna
GCA_002619945.1	input_virclust/fasta/GCA_002619945.1_ASM261994v1_genomic.fna
GCA_009800465.1	input_virclust/fasta/GCA_009800465.1_ASM980046v1_genomic.fna
GCA_002611205.1	input_virclust/fasta/GCA_002611205.1_ASM261120v1_genomic.fna
GCA_021090215.1	input_virclust/fasta/GCA_021090215.1_ASM2109021v1_genomic.fna
GCA_003443255.1	input_virclust/fasta/GCA_003443255.1_ASM344325v1_genomic.fna
GCA_001015265.1	input_virclust/fasta/GCA_001015265.1_ViralProj284783_genomic.fna
GCA_000899755.1	input_virclust/fasta/GCA_000899755.1_ViralProj169231_genomic.fna
GCA_000901095.1	input_virclust/fasta/GCA_000901095.1_ViralProj183155_genomic.fna
GCA_003183345.1	input_virclust/fasta/GCA_003183345.1_ASM318334v1_genomic.fna
GCA_001470735.1	input_virclust/fasta/GCA_001470735.1_vB_YenP_AP10_genomic.fna
GCA_000911075.1	input_virclust/fasta/GCA_000911075.1_ViralProj219121_genomic.fna
GCA_003443295.1	input_virclust/fasta/GCA_003443295.1_ASM344329v1_genomic.fna
GCA_000902515.2	input_virclust/fasta/GCA_000902515.2_ViralProj181237_genomic.fna
GCA_000915535.1	input_virclust/fasta/GCA_000915535.1_ViralProj239730_genomic.fna
GCA_000864205.1	input_virclust/fasta/GCA_000864205.1_ViralProj16076_genomic.fna
GCA_001754305.1	input_virclust/fasta/GCA_001754305.1_ViralProj344613_genomic.fna
GCA_008375435.2	input_virclust/fasta/GCA_008375435.2_ASM837543v2_genomic.fna
GCA_000921915.1	input_virclust/fasta/GCA_000921915.1_ViralProj253319_genomic.fna
GCA_002578675.1	input_virclust/fasta/GCA_002578675.1_ASM257867v1_genomic.fna
GCA_000915755.1	input_virclust/fasta/GCA_000915755.1_ViralProj240035_genomic.fna
GCA_000891775.1	input_virclust/fasta/GCA_000891775.1_ViralProj64613_genomic.fna
GCA_004149845.1	input_virclust/fasta/GCA_004149845.1_ASM414984v1_genomic.fna
GCA_007998555.1	input_virclust/fasta/GCA_007998555.1_ASM799855v1_genomic.fna
GCA_002625605.1	input_virclust/fasta/GCA_002625605.1_ASM262560v1_genomic.fna
GCA_000881295.1	input_virclust/fasta/GCA_000881295.1_ViralProj37885_genomic.fna
GCA_000901235.1	input_virclust/fasta/GCA_000901235.1_ViralProj184150_genomic.fna
GCA_003365735.1	input_virclust/fasta/GCA_003365735.1_ASM336573v1_genomic.fna
GCA_004138855.1	input_virclust/fasta/GCA_004138855.1_ASM413885v1_genomic.fna
GCA_002607065.1	input_virclust/fasta/GCA_002607065.1_ASM260706v1_genomic.fna
GCA_001505775.1	input_virclust/fasta/GCA_001505775.1_ViralProj307929_genomic.fna
GCA_001550685.1	input_virclust/fasta/GCA_001550685.1_ViralProj310934_genomic.fna
GCA_000903495.1	input_virclust/fasta/GCA_000903495.1_ViralProj181987_genomic.fna
GCA_003014035.1	input_virclust/fasta/GCA_003014035.1_ASM301403v1_genomic.fna
GCA_001882075.1	input_virclust/fasta/GCA_001882075.1_ViralProj353710_genomic.fna
GCA_002625025.1	input_virclust/fasta/GCA_002625025.1_ASM262502v1_genomic.fna
GCA_002628925.1	input_virclust/fasta/GCA_002628925.1_ASM262892v1_genomic.fna
GCA_002608295.1	input_virclust/fasta/GCA_002608295.1_ASM260829v1_genomic.fna
GCA_003146805.1	input_virclust/fasta/GCA_003146805.1_ASM314680v1_genomic.fna
GCA_000919995.1	input_virclust/fasta/GCA_000919995.1_ViralProj248633_genomic.fna
GCA_002149345.1	input_virclust/fasta/GCA_002149345.1_ViralProj266637.9_genomic.fna
GCA_000888035.1	input_virclust/fasta/GCA_000888035.1_ViralProj42937_genomic.fna
GCA_004139035.1	input_virclust/fasta/GCA_004139035.1_ASM413903v1_genomic.fna
GCA_002956505.1	input_virclust/fasta/GCA_002956505.1_ASM295650v1_genomic.fna
GCA_014857005.1	input_virclust/fasta/GCA_014857005.1_ASM1485700v1_genomic.fna
GCA_003183625.1	input_virclust/fasta/GCA_003183625.1_ASM318362v1_genomic.fna
GCA_003614015.1	input_virclust/fasta/GCA_003614015.1_ASM361401v1_genomic.fna
GCA_002628905.1	input_virclust/fasta/GCA_002628905.1_ASM262890v1_genomic.fna
GCA_003013875.1	input_virclust/fasta/GCA_003013875.1_ASM301387v1_genomic.fna
GCA_009388065.1	input_virclust/fasta/GCA_009388065.1_ASM938806v1_genomic.fna
GCA_001736295.1	input_virclust/fasta/GCA_001736295.1_ViralProj343506_genomic.fna
GCA_001736835.1	input_virclust/fasta/GCA_001736835.1_ViralProj343524_genomic.fna
GCA_000926095.1	input_virclust/fasta/GCA_000926095.1_ViralProj260480_genomic.fna
GCA_002610145.1	input_virclust/fasta/GCA_002610145.1_ASM261014v1_genomic.fna
GCA_003927295.1	input_virclust/fasta/GCA_003927295.1_ASM392729v1_genomic.fna
GCA_000866925.1	input_virclust/fasta/GCA_000866925.1_ViralProj16299_genomic.fna
GCA_001470375.1	input_virclust/fasta/GCA_001470375.1_ViralProj306292_genomic.fna
GCA_000842345.1	input_virclust/fasta/GCA_000842345.1_ViralProj14304_genomic.fna
GCA_000915715.1	input_virclust/fasta/GCA_000915715.1_ViralProj240027_genomic.fna
GCA_002622285.1	input_virclust/fasta/GCA_002622285.1_ASM262228v1_genomic.fna
GCA_000922515.1	input_virclust/fasta/GCA_000922515.1_ViralProj260483_genomic.fna
GCA_001504815.1	input_virclust/fasta/GCA_001504815.1_ViralProj307868_genomic.fna
GCA_000925715.1	input_virclust/fasta/GCA_000925715.1_ViralProj266645_genomic.fna
GCA_012933935.1	input_virclust/fasta/GCA_012933935.1_ASM1293393v1_genomic.fna
GCA_000843225.1	input_virclust/fasta/GCA_000843225.1_ViralProj14308_genomic.fna
GCA_000880475.1	input_virclust/fasta/GCA_000880475.1_ViralProj31279_genomic.fna
GCA_001736775.1	input_virclust/fasta/GCA_001736775.1_ViralProj343512_genomic.fna
GCA_019089665.1	input_virclust/fasta/GCA_019089665.1_ASM1908966v1_genomic.fna
GCA_004139115.1	input_virclust/fasta/GCA_004139115.1_ASM413911v1_genomic.fna
GCA_002624525.1	input_virclust/fasta/GCA_002624525.1_ASM262452v1_genomic.fna
GCA_000859545.1	input_virclust/fasta/GCA_000859545.1_ViralProj15127_genomic.fna
GCA_000924195.1	input_virclust/fasta/GCA_000924195.1_ViralProj260481_genomic.fna
GCA_000868265.2	input_virclust/fasta/GCA_000868265.2_ViralProj17147_genomic.fna
GCA_003722615.1	input_virclust/fasta/GCA_003722615.1_ASM372261v1_genomic.fna
GCA_002744295.1	input_virclust/fasta/GCA_002744295.1_ASM274429v1_genomic.fna
GCA_900010585.1	input_virclust/fasta/GCA_900010585.1_vB_AbaS_Loki.asm1_genomic.fna
GCA_001755705.1	input_virclust/fasta/GCA_001755705.1_ViralProj344635_genomic.fna
GCA_000912335.1	input_virclust/fasta/GCA_000912335.1_ViralProj227113_genomic.fna
GCA_002614485.1	input_virclust/fasta/GCA_002614485.1_ASM261448v1_genomic.fna
GCA_000913315.1	input_virclust/fasta/GCA_000913315.1_ViralProj215120_genomic.fna
GCA_003441955.1	input_virclust/fasta/GCA_003441955.1_ASM344195v1_genomic.fna
GCA_002602145.1	input_virclust/fasta/GCA_002602145.1_ASM260214v1_genomic.fna
GCA_000954995.1	input_virclust/fasta/GCA_000954995.1_ViralProj276858_genomic.fna
GCA_003183245.1	input_virclust/fasta/GCA_003183245.1_ASM318324v1_genomic.fna
GCA_015161295.1	input_virclust/fasta/GCA_015161295.1_ASM1516129v1_genomic.fna
GCA_003344285.1	input_virclust/fasta/GCA_003344285.1_ASM334428v1_genomic.fna
GCA_002990195.1	input_virclust/fasta/GCA_002990195.1_Maenad_genomic.fna
GCA_001502675.1	input_virclust/fasta/GCA_001502675.1_ViralProj307757_genomic.fna
GCA_002624645.1	input_virclust/fasta/GCA_002624645.1_ASM262464v1_genomic.fna
GCA_001551565.1	input_virclust/fasta/GCA_001551565.1_ViralProj310900_genomic.fna
GCA_000904835.1	input_virclust/fasta/GCA_000904835.1_ViralProj184152_genomic.fna
GCA_002957745.1	input_virclust/fasta/GCA_002957745.1_ASM295774v1_genomic.fna
GCA_000903775.1	input_virclust/fasta/GCA_000903775.1_ViralProj184149_genomic.fna
GCA_006965265.1	input_virclust/fasta/GCA_006965265.1_ASM696526v1_genomic.fna
GCA_003047835.1	input_virclust/fasta/GCA_003047835.1_ASM304783v1_genomic.fna
GCA_000872185.1	input_virclust/fasta/GCA_000872185.1_ViralProj27907_genomic.fna
GCA_000881675.1	input_virclust/fasta/GCA_000881675.1_ViralProj32379_genomic.fna
GCA_005566445.1	input_virclust/fasta/GCA_005566445.1_ASM556644v1_genomic.fna
GCA_000903415.1	input_virclust/fasta/GCA_000903415.1_ViralProj181239_genomic.fna
GCA_003182865.1	input_virclust/fasta/GCA_003182865.1_ASM318286v1_genomic.fna
GCA_001744795.1	input_virclust/fasta/GCA_001744795.1_ViralProj344209_genomic.fna
GCA_001754405.1	input_virclust/fasta/GCA_001754405.1_ViralProj344633_genomic.fna
GCA_010594855.1	input_virclust/fasta/GCA_010594855.1_ASM1059485v1_genomic.fna
GCA_000917155.1	input_virclust/fasta/GCA_000917155.1_ViralProj240012_genomic.fna
GCA_002629205.1	input_virclust/fasta/GCA_002629205.1_ASM262920v1_genomic.fna
GCA_002593825.1	input_virclust/fasta/GCA_002593825.1_ASM259382v1_genomic.fna
GCA_001744595.1	input_virclust/fasta/GCA_001744595.1_ViralProj344166_genomic.fna
GCA_006964385.1	input_virclust/fasta/GCA_006964385.1_ASM696438v1_genomic.fna
GCA_003308195.1	input_virclust/fasta/GCA_003308195.1_ASM330819v1_genomic.fna
GCA_002625485.1	input_virclust/fasta/GCA_002625485.1_ASM262548v1_genomic.fna
GCA_003442615.1	input_virclust/fasta/GCA_003442615.1_ASM344261v1_genomic.fna
GCA_004610715.1	input_virclust/fasta/GCA_004610715.1_ASM461071v1_genomic.fna
GCA_000916275.1	input_virclust/fasta/GCA_000916275.1_ViralProj240006_genomic.fna
GCA_002617945.1	input_virclust/fasta/GCA_002617945.1_ASM261794v1_genomic.fna
GCA_000907895.1	input_virclust/fasta/GCA_000907895.1_ViralProj212710_genomic.fna
GCA_000927415.1	input_virclust/fasta/GCA_000927415.1_ViralProj266714_genomic.fna
GCA_002756695.1	input_virclust/fasta/GCA_002756695.1_ASM275669v1_genomic.fna
GCA_000871505.1	input_virclust/fasta/GCA_000871505.1_ViralProj19161_genomic.fna
GCA_004521815.1	input_virclust/fasta/GCA_004521815.1_ASM452181v1_genomic.fna
GCA_001736995.1	input_virclust/fasta/GCA_001736995.1_ViralProj343511_genomic.fna
GCA_000901815.1	input_virclust/fasta/GCA_000901815.1_ViralProj181222_genomic.fna
GCA_000869145.1	input_virclust/fasta/GCA_000869145.1_ViralProj17115_genomic.fna
GCA_002596865.1	input_virclust/fasta/GCA_002596865.1_ASM259686v1_genomic.fna
GCA_004339065.1	input_virclust/fasta/GCA_004339065.1_ASM433906v1_genomic.fna
GCA_000920475.1	input_virclust/fasta/GCA_000920475.1_ViralProj243247_genomic.fna
GCA_004800915.1	input_virclust/fasta/GCA_004800915.1_ASM480091v1_genomic.fna
GCA_000840305.1	input_virclust/fasta/GCA_000840305.1_ViralProj14216_genomic.fna
GCA_001502635.1	input_virclust/fasta/GCA_001502635.1_Tsukamurella_phage_TIN3_genomic.fna
GCA_002149205.1	input_virclust/fasta/GCA_002149205.1_ViralProj266637.3_genomic.fna
GCA_009860395.1	input_virclust/fasta/GCA_009860395.1_ASM986039v1_genomic.fna
GCA_003367035.1	input_virclust/fasta/GCA_003367035.1_ASM336703v1_genomic.fna
GCA_000908735.1	input_virclust/fasta/GCA_000908735.1_ViralProj209067_genomic.fna
GCA_001504415.1	input_virclust/fasta/GCA_001504415.1_ViralProj307950_genomic.fna
GCA_012360595.1	input_virclust/fasta/GCA_012360595.1_ASM1236059v1_genomic.fna
GCA_002596125.1	input_virclust/fasta/GCA_002596125.1_ASM259612v1_genomic.fna
GCA_002626925.1	input_virclust/fasta/GCA_002626925.1_ASM262692v1_genomic.fna
GCA_000864445.1	input_virclust/fasta/GCA_000864445.1_ViralProj16329_genomic.fna
GCA_002613185.1	input_virclust/fasta/GCA_002613185.1_ASM261318v1_genomic.fna
GCA_003668515.1	input_virclust/fasta/GCA_003668515.1_ASM366851v1_genomic.fna
GCA_002600985.1	input_virclust/fasta/GCA_002600985.1_ASM260098v1_genomic.fna
GCA_001041555.1	input_virclust/fasta/GCA_001041555.1_ViralProj287998_genomic.fna
GCA_002957575.1	input_virclust/fasta/GCA_002957575.1_ASM295757v1_genomic.fna
GCA_000842485.1	input_virclust/fasta/GCA_000842485.1_ViralProj14334_genomic.fna
GCA_002601185.1	input_virclust/fasta/GCA_002601185.1_ASM260118v1_genomic.fna
GCA_000914715.1	input_virclust/fasta/GCA_000914715.1_ViralProj240033_genomic.fna
GCA_002997855.1	input_virclust/fasta/GCA_002997855.1_ASM299785v1_genomic.fna
GCA_002619325.1	input_virclust/fasta/GCA_002619325.1_ASM261932v1_genomic.fna
GCA_002622885.1	input_virclust/fasta/GCA_002622885.1_ASM262288v1_genomic.fna
GCA_003143035.1	input_virclust/fasta/GCA_003143035.1_ASM314303v1_genomic.fna
GCA_001744815.1	input_virclust/fasta/GCA_001744815.1_ViralProj344213_genomic.fna
GCA_003668295.1	input_virclust/fasta/GCA_003668295.1_ASM366829v1_genomic.fna
GCA_004146745.1	input_virclust/fasta/GCA_004146745.1_ASM414674v1_genomic.fna
GCA_006965345.1	input_virclust/fasta/GCA_006965345.1_ASM696534v1_genomic.fna
GCA_013426305.1	input_virclust/fasta/GCA_013426305.1_ASM1342630v1_genomic.fna
GCA_000898755.1	input_virclust/fasta/GCA_000898755.1_ViralProj177522_genomic.fna
GCA_000903615.1	input_virclust/fasta/GCA_000903615.1_ViralProj183150_genomic.fna
GCA_017903645.1	input_virclust/fasta/GCA_017903645.1_ASM1790364v1_genomic.fna
GCA_000900955.1	input_virclust/fasta/GCA_000900955.1_ViralProj181988_genomic.fna
GCA_004519835.1	input_virclust/fasta/GCA_004519835.1_ASM451983v1_genomic.fna
GCA_000923575.1	input_virclust/fasta/GCA_000923575.1_ViralProj253221_genomic.fna
GCA_000902775.1	input_virclust/fasta/GCA_000902775.1_ViralProj183160_genomic.fna
GCA_001736455.1	input_virclust/fasta/GCA_001736455.1_ViralProj343538_genomic.fna
GCA_009662935.1	input_virclust/fasta/GCA_009662935.1_ASM966293v1_genomic.fna
GCA_002623425.1	input_virclust/fasta/GCA_002623425.1_ASM262342v1_genomic.fna
GCA_004194215.1	input_virclust/fasta/GCA_004194215.1_ASM419421v1_genomic.fna
GCA_000954315.1	input_virclust/fasta/GCA_000954315.1_ViralProj276867_genomic.fna
GCA_008215405.1	input_virclust/fasta/GCA_008215405.1_ASM821540v1_genomic.fna
GCA_014071225.1	input_virclust/fasta/GCA_014071225.1_ASM1407122v1_genomic.fna
